2213
1762	48	47	52	53	0.076317
1763	53	52	57	58	0.077048
1764	71	70	73	74	0.077454
1765	33	32	36	37	0.078468
1766	42	41	46	47	0.078865
1767	42	41	46	47	0.078865
1768	48	47	52	53	0.080045
1769	48	47	52	53	0.080045
1770	62	61	65	66	0.080182
1771	18	17	22	23	0.082172
1772	18	17	22	23	0.082172
1773	49	48	53	54	0.08326
1774	49	48	53	54	0.08326
1775	14	13	18	19	0.084004
1776	14	13	18	19	0.084004
1777	45	44	48	49	0.084472
1778	23	22	26	27	0.084771
1779	23	22	26	27	0.084771
1780	22	21	25	26	0.085118
1781	22	21	25	26	0.085118
1782	34	33	37	38	0.085154
1783	41	40	45	46	0.085746
1784	41	40	45	46	0.085746
1785	21	20	24	25	0.086608
1786	21	20	24	25	0.086608
1787	41	40	45	46	0.086952
1788	47	46	51	52	0.087471
1789	47	46	51	52	0.087471
1790	38	37	42	43	0.088094
1791	38	37	42	43	0.088094
1792	55	54	59	60	0.088363
1793	49	48	53	54	0.088416
1794	44	43	47	48	0.088592
1795	44	43	47	48	0.088592
1796	40	39	43	44	0.088915
1797	40	39	43	44	0.088915
1798	6	5	9	10	0.089185
1799	6	5	9	10	0.089185
1800	56	55	60	61	0.090528
1801	42	41	46	47	0.091557
1802	34	33	37	38	0.091569
1803	34	33	37	38	0.091569
1804	44	43	47	48	0.092082
1805	41	40	44	45	0.092661
1806	41	40	44	45	0.092661
1807	50	49	54	55	0.092908
1808	68	67	70	71	0.094206
1809	3	2	6	7	0.09439
1810	3	2	6	7	0.09439
1811	41	40	44	45	0.0945
1812	8	7	11	12	0.095373
1813	8	7	11	12	0.095373
1814	19	15	51	55	0.096026
1815	19	15	51	55	0.096026
1816	26	25	29	30	0.096047
1817	26	25	29	30	0.096047
1818	36	35	39	40	0.096522
1819	7	6	10	11	0.096561
1820	7	6	10	11	0.096561
1821	61	60	64	65	0.097663
1822	10	5	50	55	0.09968
1823	10	5	50	55	0.09968
1824	67	66	69	70	0.10109
1825	66	65	68	69	0.10116
1826	45	43	53	55	0.10125
1827	45	43	53	55	0.10125
1828	60	59	63	64	0.10224
1829	25	24	28	29	0.10259
1830	25	24	28	29	0.10259
1831	38	37	41	42	0.10378
1832	37	36	40	41	0.10444
1833	37	36	40	41	0.10444
1834	46	45	50	51	0.10536
1835	52	51	56	57	0.10583
1836	37	36	40	41	0.10585
1837	35	34	38	39	0.10612
1838	5	4	7	8	0.10613
1839	5	4	7	8	0.10613
1840	35	34	38	39	0.10728
1841	35	34	38	39	0.10728
1842	20	19	23	24	0.10758
1843	20	19	23	24	0.10758
1844	59	58	62	63	0.10906
1845	15	10	50	55	0.10968
1846	15	10	50	55	0.10968
1847	46	45	50	51	0.1128
1848	46	45	50	51	0.1128
1849	17	16	20	21	0.11378
1850	17	16	20	21	0.11378
1851	65	64	67	68	0.11436
1852	36	35	39	40	0.11456
1853	36	35	39	40	0.11456
1854	61	60	63	64	0.11497
1855	16	15	19	20	0.11686
1856	16	15	19	20	0.11686
1857	51	50	55	56	0.11872
1858	64	63	66	67	0.11907
1859	13	12	16	17	0.11953
1860	13	12	16	17	0.11953
1861	45	44	48	49	0.12487
1862	45	44	48	49	0.12487
1863	10	9	12	13	0.12614
1864	10	9	12	13	0.12614
1865	12	11	15	16	0.12629
1866	12	11	15	16	0.12629
1867	38	37	41	42	0.12737
1868	38	37	41	42	0.12737
1869	31	30	33	34	0.1286
1870	10	9	13	14	0.13205
1871	10	9	13	14	0.13205
1872	63	62	65	66	0.13215
1873	31	30	33	34	0.13372
1874	31	30	33	34	0.13372
1875	30	29	32	33	0.13461
1876	30	29	32	33	0.13461
1877	11	10	14	15	0.13539
1878	11	10	14	15	0.13539
1879	18	17	21	22	0.136
1880	18	17	21	22	0.136
1881	58	57	61	62	0.13695
1882	19	18	22	23	0.1441
1883	19	18	22	23	0.1441
1884	34	33	36	37	0.1461
1885	34	33	36	37	0.1461
1886	54	53	57	58	0.15097
1887	4	3	6	7	0.1511
1888	4	3	6	7	0.1511
1889	6	5	8	9	0.15115
1890	6	5	8	9	0.15115
1891	47	46	50	51	0.15382
1892	50	49	52	53	0.15898
1893	22	21	24	25	0.15932
1894	22	21	24	25	0.15932
1895	39	38	42	43	0.1596
1896	39	38	42	43	0.1596
1897	57	56	60	61	0.16016
1898	2	1	5	6	0.16173
1899	2	1	5	6	0.16173
1900	50	49	53	54	0.16468
1901	50	49	53	54	0.16468
1902	43	42	46	47	0.16623
1903	30	29	32	33	0.16625
1904	48	47	51	52	0.16986
1905	49	48	52	53	0.17239
1906	49	48	52	53	0.17239
1907	53	52	56	57	0.17252
1908	32	31	34	35	0.17314
1909	32	31	34	35	0.17314
1910	56	55	59	60	0.17341
1911	19	18	21	22	0.17402
1912	19	18	21	22	0.17402
1913	15	14	18	19	0.17456
1914	15	14	18	19	0.17456
1915	43	42	46	47	0.17467
1916	43	42	46	47	0.17467
1917	49	48	52	53	0.17481
1918	47	46	50	51	0.17529
1919	47	46	50	51	0.17529
1920	33	32	35	36	0.17538
1921	45	44	47	48	0.17608
1922	7	1	49	55	0.17654
1923	7	1	49	55	0.17654
1924	55	54	58	59	0.17751
1925	42	41	45	46	0.1903
1926	32	31	34	35	0.19078
1927	50	49	53	54	0.19207
1928	24	23	26	27	0.19317
1929	24	23	26	27	0.19317
1930	33	32	35	36	0.19414
1931	33	32	35	36	0.19414
1932	48	47	51	52	0.19563
1933	48	47	51	52	0.19563
1934	41	40	43	44	0.19598
1935	41	40	43	44	0.19598
1936	45	44	47	48	0.19599
1937	45	44	47	48	0.19599
1938	46	45	49	50	0.19968
1939	52	51	55	56	0.20018
1940	28	27	30	31	0.20138
1941	28	27	30	31	0.20138
1942	7	6	9	10	0.2016
1943	7	6	9	10	0.2016
1944	29	28	31	32	0.20545
1945	29	28	31	32	0.20545
1946	79	78	80	81	0.2071
1947	82	81	83	84	0.20797
1948	46	45	49	50	0.20939
1949	46	45	49	50	0.20939
1950	34	33	36	37	0.21256
1951	42	41	45	46	0.2159
1952	42	41	45	46	0.2159
1953	51	50	54	55	0.21882
1954	73	72	74	75	0.2195
1955	62	61	64	65	0.22071
1956	38	37	40	41	0.22397
1957	14	13	17	18	0.2244
1958	14	13	17	18	0.2244
1959	53	52	55	56	0.22443
1960	37	36	39	40	0.22473
1961	37	36	39	40	0.22473
1962	81	80	82	83	0.22618
1963	76	75	77	78	0.22665
1964	21	20	23	24	0.23117
1965	21	20	23	24	0.23117
1966	39	38	41	42	0.23144
1967	39	38	41	42	0.23144
1968	80	79	81	82	0.23174
1969	74	73	75	76	0.23596
1970	8	7	10	11	0.23796
1971	8	7	10	11	0.23796
1972	3	2	5	6	0.24146
1973	3	2	5	6	0.24146
1974	26	25	28	29	0.24444
1975	26	25	28	29	0.24444
1976	9	8	11	12	0.24469
1977	9	8	11	12	0.24469
1978	37	36	39	40	0.24497
1979	71	70	72	73	0.24501
1980	35	34	37	38	0.24674
1981	36	35	38	39	0.24759
1982	78	77	79	80	0.24966
1983	23	22	25	26	0.25176
1984	23	22	25	26	0.25176
1985	77	76	78	79	0.25178
1986	42	41	44	45	0.25212
1987	70	69	71	72	0.25373
1988	41	40	43	44	0.2544
1989	58	57	60	61	0.2609
1990	51	50	53	54	0.26555
1991	51	50	53	54	0.26555
1992	27	26	29	30	0.26789
1993	27	26	29	30	0.26789
1994	35	34	37	38	0.27585
1995	35	34	37	38	0.27585
1996	42	41	44	45	0.27681
1997	42	41	44	45	0.27681
1998	75	74	76	77	0.27733
1999	60	59	62	63	0.28651
2000	2	1	4	5	0.28731
2001	2	1	4	5	0.28731
2002	18	17	20	21	0.28792
2003	18	17	20	21	0.28792
2004	72	71	73	74	0.29019
2005	27	23	51	55	0.29026
2006	27	23	51	55	0.29026
2007	40	39	42	43	0.293
2008	40	39	42	43	0.293
2009	52	51	55	56	0.29352
2010	52	51	55	56	0.29352
2011	69	68	70	71	0.29674
2012	36	35	38	39	0.29831
2013	36	35	38	39	0.29831
2014	44	43	46	47	0.30236
2015	17	16	19	20	0.30282
2016	17	16	19	20	0.30282
2017	44	43	46	47	0.31064
2018	44	43	46	47	0.31064
2019	20	19	22	23	0.31676
2020	20	19	22	23	0.31676
2021	59	58	61	62	0.32053
2022	13	12	15	16	0.32715
2023	13	12	15	16	0.32715
2024	67	66	68	69	0.34082
2025	12	11	14	15	0.34433
2026	12	11	14	15	0.34433
2027	68	67	69	70	0.35724
2028	57	56	59	60	0.3604
2029	11	10	13	14	0.36398
2030	11	10	13	14	0.36398
2031	66	65	67	68	0.36755
2032	46	45	47	48	0.3684
2033	47	46	49	50	0.3805
2034	47	46	49	50	0.3805
2035	43	42	45	46	0.39214
2036	41	39	53	55	0.40453
2037	41	39	53	55	0.40453
2038	54	53	56	57	0.40471
2039	52	51	54	55	0.40699
2040	56	55	58	59	0.41258
2041	16	15	18	19	0.41901
2042	16	15	18	19	0.41901
2043	48	47	50	51	0.42088
2044	46	45	48	49	0.42686
2045	46	45	48	49	0.42686
2046	49	48	51	52	0.42969
2047	49	48	51	52	0.42969
2048	48	47	50	51	0.44128
2049	48	47	50	51	0.44128
2050	65	64	66	67	0.44341
2051	55	54	57	58	0.44617
2052	14	13	16	17	0.45729
2053	14	13	16	17	0.45729
2054	49	48	51	52	0.47506
2055	43	41	53	55	0.48438
2056	43	41	53	55	0.48438
2057	25	24	27	28	0.50224
2058	25	24	27	28	0.50224
2059	64	63	65	66	0.51433
2060	49	48	55	56	0.51873
2061	49	48	55	56	0.51873
2062	15	14	17	18	0.52195
2063	15	14	17	18	0.52195
2064	38	37	40	41	0.5224
2065	38	37	40	41	0.5224
2066	43	42	45	46	0.53168
2067	43	42	45	46	0.53168
2068	63	62	64	65	0.58467
2069	22	21	23	24	0.59819
2070	22	21	23	24	0.59819
2071	52	51	54	55	0.60416
2072	52	51	54	55	0.60416
2073	3	2	4	5	0.61565
2074	3	2	4	5	0.61565
2075	4	3	5	6	0.65625
2076	4	3	5	6	0.65625
2077	5	4	6	7	0.68023
2078	5	4	6	7	0.68023
2079	23	22	24	25	0.70838
2080	23	22	24	25	0.70838
2081	34	33	35	36	0.72044
2082	43	42	44	45	0.78187
2083	20	19	21	22	0.80661
2084	20	19	21	22	0.80661
2085	62	61	63	64	0.81293
2086	31	30	32	33	0.82538
2087	39	38	40	41	0.85574
2088	39	38	40	41	0.85574
2089	34	33	35	36	0.8655
2090	34	33	35	36	0.8655
2091	21	20	22	23	0.8834
2092	21	20	22	23	0.8834
2093	33	32	34	35	0.90474
2094	33	32	34	35	0.90474
2095	2	1	3	4	0.90579
2096	2	1	3	4	0.90579
2097	24	23	25	26	0.93352
2098	24	23	25	26	0.93352
2099	38	37	39	40	0.93679
2100	38	37	39	40	0.93679
2101	40	39	41	42	0.93785
2102	40	39	41	42	0.93785
2103	35	34	36	37	0.94351
2104	35	34	36	37	0.94351
2105	35	34	36	37	0.94553
2106	30	29	31	32	0.94729
2107	30	29	31	32	0.94729
2108	19	18	20	21	0.96269
2109	19	18	20	21	0.96269
2110	36	35	37	38	0.96347
2111	31	30	32	33	0.96506
2112	31	30	32	33	0.96506
2113	6	5	7	8	0.98511
2114	6	5	7	8	0.98511
2115	43	42	44	45	0.99105
2116	43	42	44	45	0.99105
2117	46	45	47	48	1.0035
2118	46	45	47	48	1.0035
2119	8	7	9	10	1.0139
2120	8	7	9	10	1.0139
2121	41	40	42	43	1.0266
2122	30	29	31	32	1.0358
2123	37	36	38	39	1.0375
2124	37	36	38	39	1.0375
2125	28	25	52	55	1.0385
2126	28	25	52	55	1.0385
2127	50	49	52	53	1.0657
2128	50	49	52	53	1.0657
2129	44	43	45	46	1.0706
2130	42	41	43	44	1.0739
2131	42	41	43	44	1.0739
2132	7	6	8	9	1.0948
2133	7	6	8	9	1.0948
2134	29	28	30	31	1.0963
2135	29	28	30	31	1.0963
2136	27	26	28	29	1.0981
2137	27	26	28	29	1.0981
2138	26	25	27	28	1.0994
2139	26	25	27	28	1.0994
2140	33	32	34	35	1.0996
2141	37	36	38	39	1.107
2142	18	17	19	20	1.1142
2143	18	17	19	20	1.1142
2144	32	31	33	34	1.1176
2145	61	60	62	63	1.1191
2146	32	31	33	34	1.1212
2147	32	31	33	34	1.1212
2148	41	40	42	43	1.1699
2149	41	40	42	43	1.1699
2150	60	59	61	62	1.1833
2151	57	56	58	59	1.2204
2152	25	24	26	27	1.2242
2153	25	24	26	27	1.2242
2154	42	41	43	44	1.2504
2155	38	37	39	40	1.2521
2156	47	46	48	49	1.2674
2157	47	46	48	49	1.2674
2158	45	44	46	47	1.2861
2159	45	44	46	47	1.2861
2160	9	8	10	11	1.2887
2161	9	8	10	11	1.2887
2162	11	10	12	13	1.2953
2163	11	10	12	13	1.2953
2164	45	44	46	47	1.2982
2165	53	52	54	55	1.3138
2166	44	43	45	46	1.3227
2167	44	43	45	46	1.3227
2168	36	35	37	38	1.354
2169	36	35	37	38	1.354
2170	54	53	55	56	1.3582
2171	28	27	29	30	1.3626
2172	28	27	29	30	1.3626
2173	59	58	60	61	1.3674
2174	50	49	51	52	1.3685
2175	50	49	51	52	1.3685
2176	58	57	59	60	1.3703
2177	51	50	54	55	1.4091
2178	51	50	54	55	1.4091
2179	51	50	52	53	1.4685
2180	51	50	52	53	1.4685
2181	52	51	53	54	1.4897
2182	52	51	53	54	1.4897
2183	56	55	57	58	1.5454
2184	10	9	11	12	1.5766
2185	10	9	11	12	1.5766
2186	12	11	13	14	1.5866
2187	12	11	13	14	1.5866
2188	46	45	48	49	1.5917
2189	17	16	18	19	1.6054
2190	17	16	18	19	1.6054
2191	52	51	53	54	1.6756
2192	48	47	49	50	1.7033
2193	15	14	16	17	1.7467
2194	15	14	16	17	1.7467
2195	13	12	14	15	1.7689
2196	13	12	14	15	1.7689
2197	48	47	49	50	1.7828
2198	48	47	49	50	1.7828
2199	47	46	48	49	1.8028
2200	55	54	56	57	1.8378
2201	49	48	50	51	1.8431
2202	49	48	50	51	1.8595
2203	49	48	50	51	1.8595
2204	16	15	17	18	1.8852
2205	16	15	17	18	1.8852
2206	14	13	15	16	2.0238
2207	14	13	15	16	2.0238
2208	53	52	54	55	2.0699
2209	53	52	54	55	2.0699
2210	50	49	55	56	2.1657
2211	50	49	55	56	2.1657
2212	50	49	51	52	2.3516
2213	51	50	52	53	2.7831
